"GEOID","king_county"
"53033004301",TRUE
"53033004302",TRUE
"53033004400",TRUE
"53033004500",TRUE
"53033004600",TRUE
"53033004700",TRUE
"53033004800",TRUE
"53033004900",TRUE
"53033005000",TRUE
"53033005100",TRUE
"53033005200",TRUE
"53033005301",TRUE
"53033005302",TRUE
"53033005400",TRUE
"53033005600",TRUE
"53033005700",TRUE
"53033005801",TRUE
"53033005802",TRUE
"53033005900",TRUE
"53033006000",TRUE
"53033006100",TRUE
"53033006200",TRUE
"53033006300",TRUE
"53033006400",TRUE
"53033006500",TRUE
"53033006600",TRUE
"53033006700",TRUE
"53033006800",TRUE
"53033006900",TRUE
"53033007000",TRUE
"53033007100",TRUE
"53033007200",TRUE
"53033007300",TRUE
"53033007401",TRUE
"53033007402",TRUE
"53033007500",TRUE
"53033007600",TRUE
"53033007700",TRUE
"53033007800",TRUE
"53033007900",TRUE
"53033008001",TRUE
"53033008002",TRUE
"53033008100",TRUE
"53033008200",TRUE
"53033008300",TRUE
"53033008400",TRUE
"53033008500",TRUE
"53033008600",TRUE
"53033008700",TRUE
"53033008800",TRUE
"53033008900",TRUE
"53033009000",TRUE
"53033009100",TRUE
"53033009200",TRUE
"53033009300",TRUE
"53033009400",TRUE
"53033009500",TRUE
"53033009600",TRUE
"53033009701",TRUE
"53033009702",TRUE
"53033009800",TRUE
"53033009900",TRUE
"53033010001",TRUE
"53033010002",TRUE
"53033010100",TRUE
"53033010200",TRUE
"53033010300",TRUE
"53033010401",TRUE
"53033010402",TRUE
"53033010500",TRUE
"53033010600",TRUE
"53033010701",TRUE
"53033010702",TRUE
"53033010800",TRUE
"53033010900",TRUE
"53033011001",TRUE
"53033011002",TRUE
"53033011101",TRUE
"53033011102",TRUE
"53033011200",TRUE
"53033011300",TRUE
"53033011401",TRUE
"53033011402",TRUE
"53033011500",TRUE
"53033011600",TRUE
"53033011700",TRUE
"53033011800",TRUE
"53033011900",TRUE
"53033012000",TRUE
"53033012100",TRUE
"53033020100",TRUE
"53033020200",TRUE
"53033020300",TRUE
"53033020401",TRUE
"53033020402",TRUE
"53033020500",TRUE
"53033020600",TRUE
"53033020700",TRUE
"53033020800",TRUE
"53033020900",TRUE
"53033021000",TRUE
"53033021100",TRUE
"53033021300",TRUE
"53033021400",TRUE
"53033021500",TRUE
"53033021600",TRUE
"53033021700",TRUE
"53033021802",TRUE
"53033021803",TRUE
"53033021804",TRUE
"53033021903",TRUE
"53033021904",TRUE
"53033021905",TRUE
"53033021906",TRUE
"53033022001",TRUE
"53033022003",TRUE
"53033022005",TRUE
"53033022006",TRUE
"53033022101",TRUE
"53033022102",TRUE
"53033022201",TRUE
"53033022202",TRUE
"53033022203",TRUE
"53033022300",TRUE
"53033022400",TRUE
"53033022500",TRUE
"53033022603",TRUE
"53033022604",TRUE
"53033022605",TRUE
"53033022606",TRUE
"53033022701",TRUE
"53033022702",TRUE
"53033022703",TRUE
"53033022801",TRUE
"53033022802",TRUE
"53033022803",TRUE
"53033022901",TRUE
"53033022902",TRUE
"53033023000",TRUE
"53033023100",TRUE
"53033023201",TRUE
"53033023202",TRUE
"53033023300",TRUE
"53033023401",TRUE
"53033023403",TRUE
"53033023404",TRUE
"53033023500",TRUE
"53033023601",TRUE
"53033023603",TRUE
"53033023604",TRUE
"53033023700",TRUE
"53033023801",TRUE
"53033023803",TRUE
"53033023804",TRUE
"53033023900",TRUE
"53033024000",TRUE
"53033024100",TRUE
"53033024200",TRUE
"53033024300",TRUE
"53033024400",TRUE
"53033024500",TRUE
"53033024601",TRUE
"53033024602",TRUE
"53033024701",TRUE
"53033024702",TRUE
"53033024800",TRUE
"53033024901",TRUE
"53033024902",TRUE
"53033024903",TRUE
"53033025001",TRUE
"53033025003",TRUE
"53033025005",TRUE
"53033025006",TRUE
"53033025101",TRUE
"53033025102",TRUE
"53033025200",TRUE
"53033025301",TRUE
"53033025302",TRUE
"53033025400",TRUE
"53033025500",TRUE
"53033025601",TRUE
"53033025602",TRUE
"53033025701",TRUE
"53033025702",TRUE
"53033025803",TRUE
"53033025804",TRUE
"53033025805",TRUE
"53033025806",TRUE
"53033026001",TRUE
"53033026002",TRUE
"53033026100",TRUE
"53033026200",TRUE
"53033026300",TRUE
"53033026400",TRUE
"53033026500",TRUE
"53033026600",TRUE
"53033026700",TRUE
"53033026801",TRUE
"53033026802",TRUE
"53033027000",TRUE
"53033027100",TRUE
"53033027200",TRUE
"53033027300",TRUE
"53033027400",TRUE
"53033027500",TRUE
"53033027600",TRUE
"53033027701",TRUE
"53033027702",TRUE
"53033027800",TRUE
"53033027900",TRUE
"53033028000",TRUE
"53033028100",TRUE
"53033028200",TRUE
"53033028300",TRUE
"53033028402",TRUE
"53033028403",TRUE
"53033028500",TRUE
"53033028600",TRUE
"53033028700",TRUE
"53033028801",TRUE
"53033028802",TRUE
"53033028901",TRUE
"53033028902",TRUE
"53033029001",TRUE
"53033029003",TRUE
"53033029004",TRUE
"53033029101",TRUE
"53033029102",TRUE
"53033029203",TRUE
"53033029204",TRUE
"53033029205",TRUE
"53033029206",TRUE
"53033029303",TRUE
"53033029304",TRUE
"53033029305",TRUE
"53033029306",TRUE
"53033029307",TRUE
"53033029403",TRUE
"53033029405",TRUE
"53033029406",TRUE
"53033029407",TRUE
"53033029408",TRUE
"53033029502",TRUE
"53033029503",TRUE
"53033029504",TRUE
"53033029601",TRUE
"53033029602",TRUE
"53033029700",TRUE
"53033029801",TRUE
"53033029802",TRUE
"53033029901",TRUE
"53033029902",TRUE
"53033030003",TRUE
"53033030004",TRUE
"53033030005",TRUE
"53033030006",TRUE
"53033030100",TRUE
"53033030201",TRUE
"53033030202",TRUE
"53033030304",TRUE
"53033030305",TRUE
"53033030306",TRUE
"53033030308",TRUE
"53033030309",TRUE
"53033030310",TRUE
"53033030311",TRUE
"53033030312",TRUE
"53033030313",TRUE
"53033030314",TRUE
"53033030401",TRUE
"53033030403",TRUE
"53033030404",TRUE
"53033030501",TRUE
"53033030503",TRUE
"53033030504",TRUE
"53033030600",TRUE
"53033030700",TRUE
"53033030801",TRUE
"53033030802",TRUE
"53033030901",TRUE
"53033030902",TRUE
"53033031000",TRUE
"53033031100",TRUE
"53033031202",TRUE
"53033031204",TRUE
"53033031205",TRUE
"53033031206",TRUE
"53033031301",TRUE
"53033031302",TRUE
"53033031400",TRUE
"53033031501",TRUE
"53033031502",TRUE
"53033031601",TRUE
"53033031603",TRUE
"53033031604",TRUE
"53033031605",TRUE
"53033031703",TRUE
"53033031704",TRUE
"53033031705",TRUE
"53033031706",TRUE
"53033031800",TRUE
"53033031903",TRUE
"53033031904",TRUE
"53033031906",TRUE
"53033031907",TRUE
"53033031908",TRUE
"53033031909",TRUE
"53033032002",TRUE
"53033032003",TRUE
"53033032005",TRUE
"53033032006",TRUE
"53033032007",TRUE
"53033032008",TRUE
"53033032010",TRUE
"53033032011",TRUE
"53033032102",TRUE
"53033032103",TRUE
"53033032104",TRUE
"53033032203",TRUE
"53033032207",TRUE
"53033032208",TRUE
"53033032210",TRUE
"53033032211",TRUE
"53033032212",TRUE
"53033032213",TRUE
"53033032214",TRUE
"53033032215",TRUE
"53033032307",TRUE
"53033032309",TRUE
"53033032311",TRUE
"53033032313",TRUE
"53033032315",TRUE
"53033032316",TRUE
"53033032317",TRUE
"53033032318",TRUE
"53033032319",TRUE
"53033032320",TRUE
"53033032321",TRUE
"53033032322",TRUE
"53033032323",TRUE
"53033032324",TRUE
"53033032325",TRUE
"53033032326",TRUE
"53033032327",TRUE
"53033032328",TRUE
"53033032329",TRUE
"53033032401",TRUE
"53033032402",TRUE
"53033032500",TRUE
"53033032601",TRUE
"53033032602",TRUE
"53033032702",TRUE
"53033032703",TRUE
"53033032704",TRUE
"53033032800",TRUE
"53033990100",TRUE
"53035080101",FALSE
"53035080102",FALSE
"53035080200",FALSE
"53035080300",FALSE
"53035080400",FALSE
"53035080500",FALSE
"53035080600",FALSE
"53035080700",FALSE
"53035080800",FALSE
"53035080900",FALSE
"53035081000",FALSE
"53035081100",FALSE
"53035081200",FALSE
"53035081400",FALSE
"53035090101",FALSE
"53035090102",FALSE
"53035090201",FALSE
"53035090202",FALSE
"53035090300",FALSE
"53035090400",FALSE
"53035090501",FALSE
"53035090502",FALSE
"53035090700",FALSE
"53035090800",FALSE
"53035090900",FALSE
"53035091000",FALSE
"53035091100",FALSE
"53035091201",FALSE
"53035091203",FALSE
"53035091204",FALSE
"53035091301",FALSE
"53035091302",FALSE
"53035091400",FALSE
"53035091500",FALSE
"53035091600",FALSE
"53035091700",FALSE
"53035091800",FALSE
"53035091900",FALSE
"53035092000",FALSE
"53035092100",FALSE
"53035092200",FALSE
"53035092300",FALSE
"53035092400",FALSE
"53035092500",FALSE
"53035092600",FALSE
"53035092701",FALSE
"53035092704",FALSE
"53035092801",FALSE
"53035092802",FALSE
"53035092803",FALSE
"53035092901",FALSE
"53035092902",FALSE
"53035940000",FALSE
"53035940100",FALSE
"53035990100",FALSE
"53037975100",FALSE
"53037975200",FALSE
"53037975300",FALSE
"53037975401",FALSE
"53037975402",FALSE
"53037975500",FALSE
"53037975600",FALSE
"53037975700",FALSE
"53039950100",FALSE
"53039950200",FALSE
"53039950300",FALSE
"53041970100",FALSE
"53041970200",FALSE
"53041970300",FALSE
"53041970400",FALSE
"53041970500",FALSE
"53041970600",FALSE
"53041970700",FALSE
"53041970800",FALSE
"53041970900",FALSE
"53041971000",FALSE
"53041971100",FALSE
"53041971200",FALSE
"53041971300",FALSE
"53041971400",FALSE
"53041971500",FALSE
"53041971600",FALSE
"53041971700",FALSE
"53041971800",FALSE
"53041971900",FALSE
"53041972000",FALSE
"53043960100",FALSE
"53043960200",FALSE
"53043960300",FALSE
"53043960400",FALSE
"53045940000",FALSE
"53045960100",FALSE
"53045960200",FALSE
"53045960300",FALSE
"53045960400",FALSE
"53045960500",FALSE
"53045960600",FALSE
"53045960700",FALSE
"53045960800",FALSE
"53045960900",FALSE
"53045961000",FALSE
"53045961100",FALSE
"53045961200",FALSE
"53045961300",FALSE
"53047940100",FALSE
"53047940200",FALSE
"53047970300",FALSE
"53047970400",FALSE
"53047970500",FALSE
"53047970600",FALSE
"53047970700",FALSE
"53047970800",FALSE
"53047970900",FALSE
"53047971000",FALSE
"53049950200",FALSE
"53049950300",FALSE
"53049950400",FALSE
"53049950500",FALSE
"53049950600",FALSE
"53049950700",FALSE
"53049950800",FALSE
"53049990100",FALSE
"53051970100",FALSE
"53051970200",FALSE
"53051970300",FALSE
"53051970400",FALSE
"53051970500",FALSE
"53053060200",FALSE
"53053060300",FALSE
"53053060400",FALSE
"53053060500",FALSE
"53053060600",FALSE
"53053060700",FALSE
"53053060800",FALSE
"53053060903",FALSE
"53053060904",FALSE
"53053060905",FALSE
"53053060906",FALSE
"53053061001",FALSE
"53053061002",FALSE
"53053061100",FALSE
"53053061200",FALSE
"53053061300",FALSE
"53053061400",FALSE
"53053061500",FALSE
"53053061601",FALSE
"53053061602",FALSE
"53053061700",FALSE
"53053061800",FALSE
"53053061900",FALSE
"53053062000",FALSE
"53053062300",FALSE
"53053062400",FALSE
"53053062500",FALSE
"53053062600",FALSE
"53053062801",FALSE
"53053062802",FALSE
"53053062900",FALSE
"53053063000",FALSE
"53053063100",FALSE
"53053063200",FALSE
"53053063300",FALSE
"53053063400",FALSE
"53053063501",FALSE
"53053063502",FALSE
"53053070100",FALSE
"53053070203",FALSE
"53053070204",FALSE
"53053070205",FALSE
"53053070206",FALSE
"53053070207",FALSE
"53053070307",FALSE
"53053070308",FALSE
"53053070309",FALSE
"53053070310",FALSE
"53053070311",FALSE
"53053070312",FALSE
"53053070313",FALSE
"53053070314",FALSE
"53053070315",FALSE
"53053070316",FALSE
"53053070401",FALSE
"53053070403",FALSE
"53053070404",FALSE
"53053070703",FALSE
"53053071100",FALSE
"53053071205",FALSE
"53053071206",FALSE
"53053071207",FALSE
"53053071208",FALSE
"53053071209",FALSE
"53053071210",FALSE
"53053071304",FALSE
"53053071305",FALSE
"53053071306",FALSE
"53053071307",FALSE
"53053071309",FALSE
"53053071310",FALSE
"53053071403",FALSE
"53053071406",FALSE
"53053071407",FALSE
"53053071408",FALSE
"53053071409",FALSE
"53053071410",FALSE
"53053071411",FALSE
"53053071503",FALSE
"53053071504",FALSE
"53053071505",FALSE
"53053071506",FALSE
"53053071601",FALSE
"53053071602",FALSE
"53053071703",FALSE
"53053071704",FALSE
"53053071705",FALSE
"53053071706",FALSE
"53053071707",FALSE
"53053071803",FALSE
"53053071805",FALSE
"53053071806",FALSE
"53053071807",FALSE
"53053071808",FALSE
"53053071901",FALSE
"53053071902",FALSE
"53053072000",FALSE
"53053072105",FALSE
"53053072106",FALSE
"53053072107",FALSE
"53053072108",FALSE
"53053072109",FALSE
"53053072111",FALSE
"53053072112",FALSE
"53053072305",FALSE
"53053072307",FALSE
"53053072308",FALSE
"53053072309",FALSE
"53053072310",FALSE
"53053072311",FALSE
"53053072312",FALSE
"53053072313",FALSE
"53053072405",FALSE
"53053072406",FALSE
"53053072407",FALSE
"53053072408",FALSE
"53053072409",FALSE
"53053072410",FALSE
"53053072503",FALSE
"53053072504",FALSE
"53053072505",FALSE
"53053072506",FALSE
"53053072507",FALSE
"53053072601",FALSE
"53053072602",FALSE
"53053072603",FALSE
"53053072800",FALSE
"53053072901",FALSE
"53053072903",FALSE
"53053072905",FALSE
"53053072906",FALSE
"53053072907",FALSE
"53053073001",FALSE
"53053073005",FALSE
"53053073006",FALSE
"53053073108",FALSE
"53053073110",FALSE
"53053073111",FALSE
"53053073113",FALSE
"53053073114",FALSE
"53053073115",FALSE
"53053073116",FALSE
"53053073117",FALSE
"53053073118",FALSE
"53053073119",FALSE
"53053073120",FALSE
"53053073121",FALSE
"53053073122",FALSE
"53053073123",FALSE
"53053073124",FALSE
"53053073125",FALSE
"53053073126",FALSE
"53053073200",FALSE
"53053073301",FALSE
"53053073302",FALSE
"53053073404",FALSE
"53053073405",FALSE
"53053073406",FALSE
"53053073407",FALSE
"53053073408",FALSE
"53053073500",FALSE
"53053940001",FALSE
"53053940002",FALSE
"53053940003",FALSE
"53053940004",FALSE
"53053940005",FALSE
"53053940006",FALSE
"53053940007",FALSE
"53053940008",FALSE
"53053940009",FALSE
"53053940010",FALSE
"53053940011",FALSE
"53055960100",FALSE
"53055960300",FALSE
"53055960400",FALSE
"53055960500",FALSE
"53055990100",FALSE
"53057940200",FALSE
"53057940300",FALSE
"53057940400",FALSE
"53057940500",FALSE
"53057940600",FALSE
"53057940700",FALSE
"53057940800",FALSE
"53057950100",FALSE
"53057950800",FALSE
"53057950900",FALSE
"53057951000",FALSE
"53057951100",FALSE
"53057951200",FALSE
"53057951300",FALSE
"53057951400",FALSE
"53057951500",FALSE
"53057951600",FALSE
"53057951700",FALSE
"53057951800",FALSE
"53057951900",FALSE
"53057952100",FALSE
"53057952200",FALSE
"53057952301",FALSE
"53057952302",FALSE
"53057952401",FALSE
"53057952402",FALSE
"53057952500",FALSE
"53057952600",FALSE
"53057952700",FALSE
"53057990100",FALSE
"53059950100",FALSE
"53059950200",FALSE
"53059950300",FALSE
"53059950400",FALSE
"53059950500",FALSE
"53061040100",FALSE
"53061040200",FALSE
"53061040300",FALSE
"53061040400",FALSE
"53061040500",FALSE
"53061040700",FALSE
"53061040800",FALSE
"53061040900",FALSE
"53061041000",FALSE
"53061041100",FALSE
"53061041201",FALSE
"53061041202",FALSE
"53061041301",FALSE
"53061041303",FALSE
"53061041304",FALSE
"53061041400",FALSE
"53061041500",FALSE
"53061041601",FALSE
"53061041605",FALSE
"53061041606",FALSE
"53061041607",FALSE
"53061041608",FALSE
"53061041701",FALSE
"53061041703",FALSE
"53061041704",FALSE
"53061041805",FALSE
"53061041806",FALSE
"53061041808",FALSE
"53061041809",FALSE
"53061041810",FALSE
"53061041811",FALSE
"53061041812",FALSE
"53061041901",FALSE
"53061041903",FALSE
"53061041904",FALSE
"53061041905",FALSE
"53061042001",FALSE
"53061042003",FALSE
"53061042004",FALSE
"53061042005",FALSE
"53061042006",FALSE
"53061050101",FALSE
"53061050102",FALSE
"53061050200",FALSE
"53061050300",FALSE
"53061050401",FALSE
"53061050402",FALSE
"53061050500",FALSE
"53061050600",FALSE
"53061050700",FALSE
"53061050800",FALSE
"53061050900",FALSE
"53061051000",FALSE
"53061051100",FALSE
"53061051200",FALSE
"53061051300",FALSE
"53061051400",FALSE
"53061051500",FALSE
"53061051601",FALSE
"53061051602",FALSE
"53061051701",FALSE
"53061051702",FALSE
"53061051802",FALSE
"53061051803",FALSE
"53061051804",FALSE
"53061051905",FALSE
"53061051912",FALSE
"53061051913",FALSE
"53061051914",FALSE
"53061051915",FALSE
"53061051916",FALSE
"53061051917",FALSE
"53061051918",FALSE
"53061051921",FALSE
"53061051922",FALSE
"53061051923",FALSE
"53061051924",FALSE
"53061051925",FALSE
"53061051926",FALSE
"53061051927",FALSE
"53061051928",FALSE
"53061052003",FALSE
"53061052004",FALSE
"53061052005",FALSE
"53061052006",FALSE
"53061052007",FALSE
"53061052104",FALSE
"53061052105",FALSE
"53061052107",FALSE
"53061052108",FALSE
"53061052112",FALSE
"53061052113",FALSE
"53061052114",FALSE
"53061052115",FALSE
"53061052118",FALSE
"53061052203",FALSE
"53061052204",FALSE
"53061052206",FALSE
"53061052207",FALSE
"53061052208",FALSE
"53061052209",FALSE
"53061052301",FALSE
"53061052302",FALSE
"53061052401",FALSE
"53061052402",FALSE
"53061052502",FALSE
"53061052503",FALSE
"53061052504",FALSE
"53061052603",FALSE
"53061052604",FALSE
"53061052605",FALSE
"53061052606",FALSE
"53061052607",FALSE
"53061052701",FALSE
"53061052705",FALSE
"53061052706",FALSE
"53061052707",FALSE
"53061052708",FALSE
"53061052709",FALSE
"53061052803",FALSE
"53061052804",FALSE
"53061052805",FALSE
"53061052806",FALSE
"53061052903",FALSE
"53061052904",FALSE
"53061052905",FALSE
"53061052906",FALSE
"53061053101",FALSE
"53061053102",FALSE
"53061053201",FALSE
"53061053202",FALSE
"53061053301",FALSE
"53061053302",FALSE
"53061053400",FALSE
"53061053504",FALSE
"53061053505",FALSE
"53061053506",FALSE
"53061053507",FALSE
"53061053508",FALSE
"53061053509",FALSE
"53061053602",FALSE
"53061053603",FALSE
"53061053604",FALSE
"53061053700",FALSE
"53061053801",FALSE
"53061053802",FALSE
"53061053803",FALSE
"53061940001",FALSE
"53061940002",FALSE
"53061990002",FALSE
"53061990100",FALSE
"53063000200",FALSE
"53063000300",FALSE
"53063000400",FALSE
"53063000500",FALSE
"53063000600",FALSE
"53063000700",FALSE
"53063000800",FALSE
"53063000900",FALSE
"53063001000",FALSE
"53063001100",FALSE
"53063001200",FALSE
"53063001300",FALSE
"53063001400",FALSE
"53063001500",FALSE
"53063001600",FALSE
"53063001800",FALSE
"53063001900",FALSE
"53063002000",FALSE
"53063002100",FALSE
"53063002300",FALSE
"53063002400",FALSE
"53063002500",FALSE
"53063002600",FALSE
"53063002900",FALSE
"53063003000",FALSE
"53063003100",FALSE
"53063003200",FALSE
"53063003500",FALSE
"53063003600",FALSE
"53063003800",FALSE
"53063003900",FALSE
"53063004000",FALSE
"53063004100",FALSE
"53063004200",FALSE
"53063004300",FALSE
"53063004400",FALSE
"53063004500",FALSE
"53063004601",FALSE
"53063004602",FALSE
"53063004700",FALSE
"53063004800",FALSE
"53063004900",FALSE
"53063005000",FALSE
"53063010100",FALSE
"53063010201",FALSE
"53063010202",FALSE
"53063010301",FALSE
"53063010303",FALSE
"53063010304",FALSE
"53063010305",FALSE
"53063010401",FALSE
"53063010402",FALSE
"53063010501",FALSE
"53063010503",FALSE
"53063010504",FALSE
"53063010601",FALSE
"53063010602",FALSE
"53063010700",FALSE
"53063010800",FALSE
"53063010900",FALSE
"53063011000",FALSE
"53063011101",FALSE
"53063011102",FALSE
"53063011201",FALSE
"53063011202",FALSE
"53063011300",FALSE
"53063011400",FALSE
"53063011500",FALSE
"53063011600",FALSE
"53063011701",FALSE
"53063011702",FALSE
"53063011800",FALSE
"53063011900",FALSE
"53063012000",FALSE
"53063012100",FALSE
"53063012200",FALSE
"53063012300",FALSE
"53063012401",FALSE
"53063012402",FALSE
"53063012500",FALSE
"53063012600",FALSE
